job_name,N,N_approx,D,C,lr,gbsz,beta2,seed,iteration,train_samples,train_tokens,num_of_valid_seq,loss,loss_se
dense_1B_xm01_lr0.002_gbsz128_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.002,128,0.95,1234,572205.0,73242240.0,300000215040.0,204800.0,2.115943,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.002,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.260523,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.002,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.219216,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.002,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.443471,0.0
dense_1B_xm01_lr0.002_gbsz128_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.002,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.185916,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.002,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.153344,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.002,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.366187,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.002,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.122369,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.002,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.305195,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.002,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.100971,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.002,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.263061,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.002,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.217224,0.0
dense_1B_xm01_lr0.002_gbsz256_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.002,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.180686,0.0
dense_1B_xm01_lr0.002_gbsz32_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.002,32,0.95,1234,45777.0,1464864.0,6000082944.0,204800.0,2.481413,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.002,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.146062,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.002,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.109502,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.002,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.32527,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.002,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.086084,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.002,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.276089,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.002,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.223308,0.0
dense_1B_xm01_lr0.002_gbsz512_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.002,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.17987,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.002,64,0.95,1234,457764.0,29296896.0,120000086016.0,204800.0,2.214683,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.002,64,0.95,1234,45777.0,2929728.0,12000165888.0,204800.0,2.3715,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.002,64,0.95,1234,762940.0,48828160.0,200000143360.0,204800.0,2.190321,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.002,64,0.95,1234,76294.0,4882816.0,20000014336.0,204800.0,2.325132,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.002,64,0.95,1234,1144410.0,73242240.0,300000215040.0,204800.0,2.172643,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.002,64,0.95,1234,114441.0,7324224.0,30000021504.0,204800.0,2.294097,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.002,64,0.95,1234,190735.0,12207040.0,50000035840.0,204800.0,2.26144,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.002,64,0.95,1234,22889.0,1464896.0,6000214016.0,204800.0,2.451206,0.0
dense_1B_xm01_lr0.002_gbsz64_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.002,64,0.95,1234,305176.0,19531264.0,80000057344.0,204800.0,2.235177,0.0
dense_1B_xm01_lr0.004_gbsz1024_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.004,1024,0.95,1234,7153.0,7324672.0,30001856512.0,204800.0,2.318249,0.0
dense_1B_xm01_lr0.004_gbsz1024_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.004,1024,0.95,1234,11921.0,12207104.0,50000297984.0,204800.0,2.249669,0.0
dense_1B_xm01_lr0.004_gbsz1024_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.004,1024,0.95,1234,19074.0,19531776.0,80002154496.0,204800.0,2.195702,0.0
dense_1B_xm01_lr0.004_gbsz128_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.004,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.370447,0.0
dense_1B_xm01_lr0.004_gbsz128_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.004,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.320928,0.0
dense_1B_xm01_lr0.004_gbsz128_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.004,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.287802,0.0
dense_1B_xm01_lr0.004_gbsz128_beta20.95_6B,983138304,1000000000.0,6000000000.0,3.5392978944e+19,0.004,128,0.95,1234,11445.0,1464960.0,6000476160.0,204800.0,2.453853,0.0
dense_1B_xm01_lr0.004_gbsz256_beta20.95_12B,983138304,1000000000.0,12000000000.0,7.0785957888e+19,0.004,256,0.95,1234,11445.0,2929920.0,12000952320.0,204800.0,2.370633,0.0
dense_1B_xm01_lr0.004_gbsz256_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.004,256,0.95,1234,19074.0,4882944.0,20000538624.0,204800.0,2.310973,0.0
dense_1B_xm01_lr0.004_gbsz256_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.004,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.270332,0.0
dense_1B_xm01_lr0.004_gbsz512_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.004,512,0.95,1234,9537.0,4882944.0,20000538624.0,204800.0,2.327378,0.0
dense_1B_xm01_lr0.004_gbsz512_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.004,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.277352,0.0
dense_1B_xm01_lr0.004_gbsz512_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.004,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.223121,0.0
dense_1B_xm03_lr0.001_gbsz1024_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.001,1024,0.95,2345,28611.0,29297664.0,120003231744.0,204800.0,2.162823,0.0
dense_1B_xm03_lr0.001_gbsz1024_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.001,1024,0.95,2345,47684.0,48828416.0,200001191936.0,204800.0,2.12403,0.0
dense_1B_xm03_lr0.001_gbsz1024_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.001,1024,0.95,2345,71526.0,73242624.0,300001787904.0,204800.0,2.09656,0.0
dense_1B_xm03_lr0.001_gbsz1024_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.001,1024,0.95,2345,7153.0,7324672.0,30001856512.0,204800.0,2.302723,0.0
dense_1B_xm03_lr0.001_gbsz1024_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.001,1024,0.95,2345,11921.0,12207104.0,50000297984.0,204800.0,2.243963,0.0
dense_1B_xm03_lr0.001_gbsz1024_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.001,1024,0.95,2345,19074.0,19531776.0,80002154496.0,204800.0,2.196701,0.0
dense_1B_xm03_lr0.001_gbsz128_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.001,128,0.95,2345,228882.0,29296896.0,120000086016.0,204800.0,2.151886,0.0
dense_1B_xm03_lr0.001_gbsz128_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.001,128,0.95,2345,381470.0,48828160.0,200000143360.0,204800.0,2.123719,0.0
dense_1B_xm03_lr0.001_gbsz128_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.001,128,0.95,2345,38147.0,4882816.0,20000014336.0,204800.0,2.292113,0.0
dense_1B_xm03_lr0.001_gbsz128_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.001,128,0.95,2345,57221.0,7324288.0,30000283648.0,204800.0,2.253864,0.0
dense_1B_xm03_lr0.001_gbsz128_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.001,128,0.95,2345,95368.0,12207104.0,50000297984.0,204800.0,2.21123,0.0
dense_1B_xm03_lr0.001_gbsz128_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.001,128,0.95,2345,152588.0,19531264.0,80000057344.0,204800.0,2.177404,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.001,256,0.95,2345,114441.0,29296896.0,120000086016.0,204800.0,2.139489,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.001,256,0.95,2345,190735.0,48828160.0,200000143360.0,204800.0,2.106413,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.001,256,0.95,2345,19074.0,4882944.0,20000538624.0,204800.0,2.297007,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.001,256,0.95,2345,286103.0,73242368.0,300000739328.0,204800.0,2.084545,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.001,256,0.95,2345,28611.0,7324416.0,30000807936.0,204800.0,2.255547,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.001,256,0.95,2345,47684.0,12207104.0,50000297984.0,204800.0,2.208701,0.0
dense_1B_xm03_lr0.001_gbsz256_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.001,256,0.95,2345,76294.0,19531264.0,80000057344.0,204800.0,2.169936,0.0
dense_1B_xm03_lr0.001_gbsz512_beta20.95_120B,983138304,1000000000.0,120000000000.0,7.0785957888e+20,0.001,512,0.95,2345,57221.0,29297152.0,120001134592.0,204800.0,2.146602,0.0
dense_1B_xm03_lr0.001_gbsz512_beta20.95_200B,983138304,1000000000.0,200000000000.0,1.1797659648e+21,0.001,512,0.95,2345,95368.0,48828416.0,200001191936.0,204800.0,2.11004,0.0
dense_1B_xm03_lr0.001_gbsz512_beta20.95_20B,983138304,1000000000.0,20000000000.0,1.1797659648e+20,0.001,512,0.95,2345,9537.0,4882944.0,20000538624.0,204800.0,2.324461,0.0
dense_1B_xm03_lr0.001_gbsz512_beta20.95_300B,983138304,1000000000.0,300000000000.0,1.7696489472e+21,0.001,512,0.95,2345,143052.0,73242624.0,300001787904.0,204800.0,2.084976,0.0
dense_1B_xm03_lr0.001_gbsz512_beta20.95_30B,983138304,1000000000.0,30000000000.0,1.7696489472e+20,0.001,512,0.95,2345,14306.0,7324672.0,30001856512.0,204800.0,2.273775,0.0
dense_1B_xm03_lr0.001_gbsz512_beta20.95_50B,983138304,1000000000.0,50000000000.0,2.949414912e+20,0.001,512,0.95,2345,23842.0,12207104.0,50000297984.0,204800.0,2.221192,0.0
dense_1B_xm03_lr0.001_gbsz512_beta20.95_80B,983138304,1000000000.0,80000000000.0,4.7190638592e+20,0.001,512,0.95,2345,38147.0,19531264.0,80000057344.0,204800.0,2.179121,0.0
dense_1_7B_xm01_lr0.00025_gbsz128_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.00025,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.072692,0.0
dense_1_7B_xm01_lr0.00025_gbsz128_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.00025,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.186858,0.0
dense_1_7B_xm01_lr0.00025_gbsz128_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.00025,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.138539,0.0
dense_1_7B_xm01_lr0.00025_gbsz128_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.00025,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.10089,0.0
dense_1_7B_xm01_lr0.00025_gbsz256_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.00025,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.067458,0.0
dense_1_7B_xm01_lr0.00025_gbsz256_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.00025,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.194273,0.0
dense_1_7B_xm01_lr0.00025_gbsz256_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.00025,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.139534,0.0
dense_1_7B_xm01_lr0.00025_gbsz256_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.00025,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.098102,0.0
dense_1_7B_xm01_lr0.00025_gbsz512_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.00025,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.072051,0.0
dense_1_7B_xm01_lr0.00025_gbsz512_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.00025,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.036143,0.0
dense_1_7B_xm01_lr0.00025_gbsz512_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.00025,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.221348,0.0
dense_1_7B_xm01_lr0.00025_gbsz512_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.00025,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.106253,0.0
dense_1_7B_xm01_lr0.0005_gbsz128_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.0005,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.069678,0.0
dense_1_7B_xm01_lr0.0005_gbsz128_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.0005,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.180205,0.0
dense_1_7B_xm01_lr0.0005_gbsz128_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.0005,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.135303,0.0
dense_1_7B_xm01_lr0.0005_gbsz128_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.0005,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.098469,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.0005,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.068867,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.0005,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.03439,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.0005,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.010482,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.0005,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.187521,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.0005,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.138507,0.0
dense_1_7B_xm01_lr0.0005_gbsz256_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.0005,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.099458,0.0
dense_1_7B_xm01_lr0.0005_gbsz512_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.0005,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.078303,0.0
dense_1_7B_xm01_lr0.0005_gbsz512_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.0005,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.042514,0.0
dense_1_7B_xm01_lr0.0005_gbsz512_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.0005,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.016583,0.0
dense_1_7B_xm01_lr0.0005_gbsz512_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.0005,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.207266,0.0
dense_1_7B_xm01_lr0.0005_gbsz512_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.0005,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.151445,0.0
dense_1_7B_xm01_lr0.0005_gbsz512_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.0005,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.109738,0.0
dense_1_7B_xm01_lr0.001_gbsz128_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.001,128,0.95,1234,228882.0,29296896.0,120000086016.0,204800.0,2.080281,0.0
dense_1_7B_xm01_lr0.001_gbsz128_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.001,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.183815,0.0
dense_1_7B_xm01_lr0.001_gbsz128_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.001,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.140609,0.0
dense_1_7B_xm01_lr0.001_gbsz128_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.001,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.106249,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.001,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.07042,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.001,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.038124,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.001,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.01654,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.001,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.184645,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.001,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.137627,0.0
dense_1_7B_xm01_lr0.001_gbsz256_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.001,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.099733,0.0
dense_1_7B_xm01_lr0.001_gbsz512_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.001,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.080782,0.0
dense_1_7B_xm01_lr0.001_gbsz512_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.001,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.044042,0.0
dense_1_7B_xm01_lr0.001_gbsz512_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.001,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.01823,0.0
dense_1_7B_xm01_lr0.001_gbsz512_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.001,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.21086,0.0
dense_1_7B_xm01_lr0.001_gbsz512_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.001,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.1558,0.0
dense_1_7B_xm01_lr0.001_gbsz512_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.001,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.113495,0.0
dense_1_7B_xm01_lr0.002_gbsz128_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.002,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.20873,0.0
dense_1_7B_xm01_lr0.002_gbsz128_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.002,128,0.95,1234,95368.0,12207104.0,50000297984.0,204800.0,2.171301,0.0
dense_1_7B_xm01_lr0.002_gbsz128_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.002,128,0.95,1234,152588.0,19531264.0,80000057344.0,204800.0,2.142561,0.0
dense_1_7B_xm01_lr0.002_gbsz256_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.002,256,0.95,1234,114441.0,29296896.0,120000086016.0,204800.0,2.081506,0.0
dense_1_7B_xm01_lr0.002_gbsz256_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.002,256,0.95,1234,190735.0,48828160.0,200000143360.0,204800.0,2.052282,0.0
dense_1_7B_xm01_lr0.002_gbsz256_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.002,256,0.95,1234,286103.0,73242368.0,300000739328.0,204800.0,2.032501,0.0
dense_1_7B_xm01_lr0.002_gbsz256_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.002,256,0.95,1234,28611.0,7324416.0,30000807936.0,204800.0,2.191217,0.0
dense_1_7B_xm01_lr0.002_gbsz256_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.002,256,0.95,1234,47684.0,12207104.0,50000297984.0,204800.0,2.145313,0.0
dense_1_7B_xm01_lr0.002_gbsz256_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.002,256,0.95,1234,76294.0,19531264.0,80000057344.0,204800.0,2.10904,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_120B,1713504256,1700000000.0,120000000000.0,1.23372306432e+21,0.002,512,0.95,1234,57221.0,29297152.0,120001134592.0,204800.0,2.075422,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_200B,1713504256,1700000000.0,200000000000.0,2.0562051072e+21,0.002,512,0.95,1234,95368.0,48828416.0,200001191936.0,204800.0,2.041586,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_300B,1713504256,1700000000.0,300000000000.0,3.0843076608e+21,0.002,512,0.95,1234,143052.0,73242624.0,300001787904.0,204800.0,2.018287,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_30B,1713504256,1700000000.0,30000000000.0,3.0843076608e+20,0.002,512,0.95,1234,14306.0,7324672.0,30001856512.0,204800.0,2.199244,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_50B,1713504256,1700000000.0,50000000000.0,5.140512768e+20,0.002,512,0.95,1234,23842.0,12207104.0,50000297984.0,204800.0,2.147665,0.0
dense_1_7B_xm01_lr0.002_gbsz512_beta20.95_80B,1713504256,1700000000.0,80000000000.0,8.2248204288e+20,0.002,512,0.95,1234,38147.0,19531264.0,80000057344.0,204800.0,2.106639,0.0
dense_300M_xm01_lr0.00025_gbsz128_beta20.95_12B,301880320,300000000.0,12000000000.0,2.173538304e+19,0.00025,128,0.95,1234,22889.0,2929792.0,12000428032.0,204800.0,2.527467,0.0
dense_300M_xm01_lr0.00025_gbsz128_beta20.95_20B,301880320,300000000.0,20000000000.0,3.62256384e+19,0.00025,128,0.95,1234,38147.0,4882816.0,20000014336.0,204800.0,2.467561,0.0
dense_300M_xm01_lr0.00025_gbsz128_beta20.95_30B,301880320,300000000.0,30000000000.0,5.43384576e+19,0.00025,128,0.95,1234,57221.0,7324288.0,30000283648.0,204800.0,2.429097,0.0
